App Init;15;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
App Load;45;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
First Page Load;259;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
BoxViewTest;620;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
LabelTest;631;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ButtonTest;726;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ImageTest;756;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
NestedStackLayoutTest;241;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
NestedGridLikeStackLayoutTest;237;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
NestedGridStarSizeTest;230;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
NestedGridAutoSizeTest;361;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
NestedGridConstSizeTest;207;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ListViewTextCellTest;432;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ListViewImageCellTest;861;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ListViewEntryCellTest;583;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ListViewSwitchCellTest;1094;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ListViewSimpleViewCellTest;988;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
ListViewExtendedViewCellTest;2592;03/06/2018 21:10:22;2.4.0.91020;xamarinios10;iOS;iPhone 6S;11.2.6
